	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
776	7	['$UNK$', 'irina', 'privalova', '(', 'russia', ')', '11.28']	0	4.571428571428571	['irina', 'privalova', 'russia']	0	6.666666666666667	42.857142857142854	1	1	1	0	0	0	0	0	4
777	32	['wasim', 'rattled', 'along', 'to', '$NUM$', 'not', 'out', ',', 'outscoring', 'his', 'partner', 'who', 'was', 'unbeaten', 'on', '$NUM$', 'at', 'the', 'break', ',', 'although', 'the', 'weather', 'was', 'again', 'threatening', 'to', 'play', 'the', 'dominant', 'role', '.']	1	4.4375	['wasim']	0	5.0	3.125	1	0	0	0	0	0	0	0	31
778	5	"['women', ""'s"", '$NUM$', 'metres', 'hurdles']"	0	5.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
779	31	['around', '40,000', 'tonnes', 'of', 'the', 'copper', 'have', 'already', 'been', 'moved', 'to', 'warehouses', 'near', 'the', 'northern', 'port', 'of', 'yingkou', ',', 'where', 'some', 'of', 'the', 'strategic', 'stockpile', 'was', 'stored', ',', 'they', 'said', '.']	0	4.548387096774194	['yingkou']	0	7.0	3.225806451612903	0	0	1	0	0	0	0	0	30
780	21	['the', 'flamboyant', 'american', 'star', 'was', 'bumped', 'up', 'two', 'spots', 'from', 'his', 'atp', 'ranking', 'of', 'eight', 'to', 'a', 'seeding', 'of', 'six', '.']	0	4.0	['american', 'atp']	0	5.5	9.523809523809524	0	0	0	0	1	0	1	0	19
781	9	['-', '$NUM$', 'greg', 'norman', '(', 'australia', ')', 'through', '$NUM$']	0	4.333333333333333	['greg', 'norman', 'australia']	0	6.333333333333333	33.33333333333333	1	1	1	0	0	0	0	0	6
782	13	['cyprus', '-', '$UNK$', 'alexandrou', '(', '75th', ')', ',', 'kostas', '$UNK$', '(', '80th', ')']	1	3.5384615384615383	['cyprus', '$UNK$', 'alexandrou', 'kostas', '$UNK$']	1	6.4	38.46153846153847	1	1	1	0	0	0	0	0	8
783	11	['carlos', 'costa', '(', 'spain', ')', 'vs.', 'magnus', 'gustafsson', '(', 'sweden', ')']	0	4.090909090909091	['carlos', 'costa', 'spain', 'magnus', 'gustafsson', 'sweden']	0	6.333333333333333	54.54545454545454	2	2	2	0	0	0	0	0	5
784	16	"['when', 'the', 'tournament', 'began', 'on', 'monday', 'it', 'was', 'the', 'fans', ""'"", 'turn', 'to', 'be', 'offended', '.']"	1	3.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
785	35	"['the', 'survey', 'was', 'conducted', 'between', 'july', '$NUM$', 'and', 'august', '$NUM$', 'and', 'involved', '1,305', 'companies', ',', 'representing', '$NUM$', 'industries', ',', 'accounting', 'for', 'around', 'half', 'of', 'the', 'uk', ""'s"", 'manufactured', 'exports', 'and', 'some', 'two', 'million', 'employees', '.']"	1	5.228571428571429	['uk']	0	2.0	2.857142857142857	0	0	1	0	0	0	0	0	34
786	34	['atlantic', 'city', 'police', 'said', 'thursday', 'they', 'were', 'seeking', 'two', 'men', 'and', 'two', 'women', 'in', 'connection', 'with', 'a', '$', '690,000', 'theft', 'of', 'jewelry', 'and', 'cash', 'from', 'a', 'guest', 'of', 'the', 'showboat', 'hotel', 'and', 'casino', '.']	2	4.294117647058823	['atlantic', 'city']	0	6.0	5.88235294117647	0	0	1	1	0	0	0	0	32
787	5	"['""', 'i', ""'m"", 'broke', '.']"	0	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
788	16	['vogts', 'picked', 'no', 'new', 'players', 'for', 'the', 'squad', 'for', 'the', 'september', '$NUM$', 'game', 'in', 'zabrze', '.']	0	4.1875	['vogts', 'zabrze']	0	5.5	12.5	1	0	1	0	0	0	0	0	14
789	25	['arch', 'said', 'full', 'production', 'has', 'begun', 'and', 'initial', 'estimates', 'of', 'gross', 'reserves', 'attributable', 'to', 'this', 'well', 'range', 'up', 'to', 'one', 'million', 'barrels', 'of', 'oil', '.']	0	4.72	['arch']	0	4.0	4.0	0	0	0	0	1	0	0	0	24
790	6	['milwaukee', '$NUM$', '$NUM$', '.469', '$NUM$', '1/2']	0	5.166666666666667	['milwaukee']	0	9.0	16.666666666666664	0	0	0	0	1	0	0	0	5
791	2	['tallinn', '$UNK$']	0	6.0	['tallinn']	0	7.0	50.0	0	0	1	0	0	0	0	0	1
792	24	['wednesday', ',', 'who', 'escaped', 'relegation', 'on', 'the', 'final', 'day', 'of', 'last', 'season', ',', 'have', 'now', 'won', 'their', 'first', 'three', 'games', 'of', 'the', 'season', '.']	0	4.083333333333333	['wednesday']	0	9.0	4.166666666666666	0	0	0	0	1	0	0	0	23
793	22	['he', 'added', 'the', 'couple', 'had', 'also', 'shed', 'light', 'on', 'the', 'murder', 'last', 'year', 'of', 'the', 'wife', 'of', 'mafia', 'boss', 'nitto', 'santapaola', '.']	2	3.9545454545454546	['nitto', 'santapaola']	2	7.5	9.090909090909092	1	1	0	0	0	0	0	0	20
794	24	"['we', 'are', 'extremely', 'pleased', 'with', 'this', 'decision', 'and', 'we', 'recognize', 'it', 'as', 'a', 'significant', 'step', 'toward', 'resolution', 'of', 'our', 'outstanding', 'medicare', 'disputes', '.', '""']"	1	5.041666666666667	['medicare']	0	8.0	4.166666666666666	0	0	0	0	0	0	1	0	23
795	23	['total', 'zagreb', 'money', 'market', 'settlements', 'shrank', 'to', '17.4', 'million', 'kuna', ',', 'of', 'which', 'dealers', 'put', 'new', 'borrowing', 'at', 'a', 'meagre', '5.5', 'million', '.']	1	4.608695652173913	['zagreb', 'money', 'market']	0	5.666666666666667	13.043478260869565	0	0	0	0	1	2	0	0	20
796	2	['sayed', 'salahuddin']	1	7.5	['sayed', 'salahuddin']	1	7.5	100.0	1	1	0	0	0	0	0	0	0
797	4	"['jail', 'better', '.', ""'""]"	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
798	21	['the', 'poll', 'gave', 'clinton', 'a', '$NUM$', 'percent', 'to', '$NUM$', 'percent', 'lead', 'over', 'dole', 'if', 'perot', 'were', 'not', 'in', 'the', 'race', '.']	0	3.857142857142857	['clinton', 'dole', 'perot']	0	5.333333333333333	14.285714285714285	3	0	0	0	0	0	0	0	18
799	9	['lamm', 'will', 'not', 'endorse', 'perot', 'for', 'reform', '$UNK$', '.']	0	4.222222222222222	['lamm', 'perot', 'reform', '$UNK$']	0	5.0	44.44444444444444	2	0	0	0	0	0	1	0	5
800	14	['some', 'are', 'commanding', 'a', 'very', 'good', 'premium', 'of', '$NUM$', 'cents', 'to', 'one', 'dollar', '.']	0	4.071428571428571	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	14
801	5	['seattle', '$NUM$', '$NUM$', '.512', '$NUM$']	0	5.2	['seattle']	0	7.0	20.0	0	0	0	0	1	0	0	0	4
802	20	['the', 'conclusion', 'of', 'an', 'open', 'skies', 'agreement', 'had', 'been', 'made', 'a', 'prerequisite', 'of', 'the', 'proposed', 'link-up', 'by', 'the', 'u.s', '.']	1	4.4	['u.s']	0	3.0	5.0	0	0	1	0	0	0	0	0	19
803	6	"['""', 'he', 'has', 'been', 'cleared', '.']"	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	6
804	25	['anza', 'is', 'only', '$NUM$', 'miles', '(', '$NUM$', 'km', ')', 'west', 'of', 'medellin', ',', 'but', 'there', 'are', 'no', 'roads', 'linking', 'it', 'directly', 'to', 'the', 'city', '.']	0	3.56	['anza', 'medellin']	0	6.0	8.0	0	0	2	0	0	0	0	0	23
805	14	['current', 'account', '$UNK$', '-', '$', '$NUM$', 'million', '(', '$UNK$', '-', '$', '$NUM$', 'million', ')']	0	3.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	14
806	8	['$UNK$', 'winds', 'and', 'heavy', 'rains', 'batter', 'belgium', '.']	0	4.625	['belgium']	0	7.0	12.5	0	0	1	0	0	0	0	0	7
807	31	"['surrey', 'slipped', 'to', '$NUM$', 'for', 'four', 'in', 'reply', 'to', 'notts', ""'"", 'commanding', 'first', 'innings', 'of', '$NUM$', 'for', 'nine', 'declared', 'at', 'trent', 'bridge', ',', 'before', 'alistair', 'brown', 'struck', 'a', '$UNK$', 'half-century', '.']"	1	4.645161290322581	['surrey', 'notts', 'trent', 'bridge', 'alistair', 'brown']	0	5.833333333333333	19.35483870967742	1	1	1	1	2	0	0	0	25
808	35	"['""', 'neither', 'the', 'national', 'socialists', '(', 'nazis', ')', 'nor', 'the', 'communists', 'dared', 'to', 'kidnap', 'an', 'american', 'citizen', ',', '""', 'he', 'shouted', ',', 'in', 'an', 'oblique', 'reference', 'to', 'his', 'extradition', 'to', 'germany', 'from', 'denmark', '.', '""']"	3	4.3428571428571425	['national', 'socialists', 'nazis', 'american', 'germany', 'denmark']	1	7.5	17.142857142857142	0	0	2	0	0	0	3	1	29
809	2	['colombo', '$UNK$']	0	6.0	['colombo']	0	7.0	50.0	0	0	1	0	0	0	0	0	1
810	28	['the', 'former', 'soviet', 'union', 'was', 'displaced', 'as', 'contractor', 'of', 'the', 'potentially', 'rich', 'shabwa', 'oilfields', 'once', 'it', 'collapsed', 'in', 'december', '$NUM$', ',', 'according', 'to', 'the', 'international', 'petroleum', 'encyclopedia', '.']	2	5.678571428571429	['soviet', 'union', 'shabwa', 'international', 'petroleum', 'encyclopedia']	1	8.5	21.428571428571427	0	0	2	1	0	0	1	2	22
811	9	"['soccer', '-', 'european', 'cup', 'winners', ""'"", 'cup', 'results', '.']"	0	4.111111111111111	"['european', 'cup', 'winners', ""'"", 'cup']"	0	4.4	55.55555555555556	0	0	0	0	0	0	1	4	4
812	3	['add', 'grid', ':']	0	2.6666666666666665	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
813	21	['the', 'central', 'african', 'republic', 'qualified', 'on', 'a', 'walkover', 'to', 'play', 'in', 'group', 'four', 'with', 'guinea', ',', 'sierra', 'leone', 'and', 'tunisia', '.']	0	4.523809523809524	['central', 'african', 'republic', 'guinea', 'sierra', 'leone', 'tunisia']	0	6.571428571428571	33.33333333333333	0	0	4	3	0	0	0	0	14
814	7	['(', 'yugoslavia', ')', '$NUM$', '(', '1-0', ')']	0	3.142857142857143	['yugoslavia']	0	10.0	14.285714285714285	0	0	1	0	0	0	0	0	6
815	10	['battersby', 'said', 'he', 'was', 'satisfied', 'with', 'the', 'security', 'arrangements', '.']	0	5.5	['battersby']	0	9.0	10.0	1	0	0	0	0	0	0	0	9
816	10	['the', 'third', 'round', 'of', 'the', 'british', 'masters', 'on', 'friday', ':']	0	4.1	['british', 'masters']	0	7.0	20.0	0	0	0	0	0	0	1	1	8
817	34	"['barcelona', ""'s"", 'hristo', 'stoichkov', 'made', 'his', 'only', 'significant', 'contribution', 'of', 'the', 'evening', '$NUM$', 'minutes', 'after', 'halftime', 'when', 'sergi', 'barjuan', 'broke', 'down', 'the', 'right', 'to', 'set', 'up', 'the', 'fiery', 'bulgarian', 'with', 'a', 'simple', 'equaliser', '.']"	0	5.147058823529412	['barcelona', 'hristo', 'stoichkov', 'sergi', 'barjuan', 'bulgarian']	0	7.5	17.647058823529413	2	2	0	0	1	0	1	0	28
818	4	['boston', '$NUM$', 'california', '$NUM$']	0	6.5	['boston', 'california']	0	8.0	50.0	0	0	0	0	2	0	0	0	2
819	35	['the', 'reserve', 'bank', 'of', 'india', 'governor', 'chakravarty', 'rangarajan', 'said', 'on', 'thursday', 'that', 'a', 'current', 'account', 'deficit', 'of', 'two', 'percent', 'of', 'gross', 'domestic', 'product', '(', 'gdp', ')', 'was', 'sustainable', 'given', 'the', '$UNK$', 'rate', 'of', 'growth', '.']	1	4.828571428571428	['reserve', 'bank', 'of', 'india', 'chakravarty', 'rangarajan']	1	6.5	17.142857142857142	1	1	0	0	1	3	0	0	29
820	13	"['netanyahu', 'should', 'know', 'he', 'is', 'stupid', 'to', 'have', 'started', 'this', 'battle', '.', '""']"	1	4.153846153846154	['netanyahu']	0	9.0	7.6923076923076925	1	0	0	0	0	0	0	0	12
821	5	['colorado', '$NUM$', 'st', 'louis', '$NUM$']	0	5.0	['colorado', 'st', 'louis']	0	5.0	60.0	0	0	0	0	2	1	0	0	2
822	8	['simex', 'nikkei', 'ends', 'down', 'but', 'off', 'lows', '.']	0	3.75	['simex', 'nikkei']	0	5.5	25.0	0	0	0	0	0	0	1	1	6
823	3	['mexico', 'city', '$UNK$']	0	5.0	['mexico', 'city']	0	5.0	66.66666666666666	0	0	1	1	0	0	0	0	1
824	51	['wheat', '/', 'barley', 'sale', '-', 'the', 'japanese', 'food', 'agency', 'said', 'it', 'bought', '20,000', 'tonnes', 'of', 'u.s.', 'dark', 'northern', 'spring', 'wheat', ',', '20,000', 'of', 'canadian', 'western', 'red', 'spring', 'wheat', ',', '20,000', 'of', 'australian', 'standard', 'white', 'wheat', 'and', '20,000', 'of', 'australian', 'feed', 'barley', 'at', 'its', 'weekly', 'tender', ',', 'all', 'for', 'october', 'shipment', '.']	0	4.647058823529412	['japanese', 'food', 'agency', 'u.s.', 'canadian', 'australian', 'australian']	0	7.142857142857143	13.725490196078432	0	0	1	0	1	2	3	0	44
825	3	['5.', '$UNK$', '$NUM$']	0	4.0	['$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	2
826	5	['r.', 'dravid', 'not', 'out', '$NUM$']	0	3.8	['r.', 'dravid']	0	4.0	40.0	1	1	0	0	0	0	0	0	3
827	5	['the', 'government', 'declined', 'comment', '.']	0	5.8	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
828	2	['amsterdam', '$UNK$']	0	7.0	['amsterdam']	0	9.0	50.0	0	0	1	0	0	0	0	0	1
829	8	['marseille', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.5	['marseille']	0	9.0	12.5	0	0	0	0	1	0	0	0	7
830	3	"['men', ""'s"", 'singles']"	0	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
831	2	['peter', 'laca']	0	4.5	['peter', 'laca']	0	4.5	100.0	1	1	0	0	0	0	0	0	0
832	5	['three', 'year', '10.5', 'pct', '11.25']	0	4.2	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
833	36	['dr.', 'jack', 'kevorkian', 'attended', 'his', 'third', 'suicide', 'in', 'less', 'than', 'a', 'week', 'on', 'thursday', ',', 'bringing', 'the', 'body', 'of', 'a', '40-year-old', 'missouri', 'woman', 'suffering', 'from', 'multiple', 'sclerosis', 'to', 'a', 'hospital', 'emergency', 'room', ',', 'doctors', 'said', '.']	0	4.833333333333333	['jack', 'kevorkian', 'missouri']	0	7.0	8.333333333333332	1	1	1	0	0	0	0	0	33
834	1	['------------------------']	0	24.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	1
835	38	['williams', 'thrust', 'essex', 'on', 'course', 'for', 'success', 'by', 'dispatching', 'matt', 'windows', 'and', 'andrew', 'symonds', 'in', 'his', 'second', 'over', ',', 'before', 'ilott', 'removed', 'dominic', 'hewson', 'and', 'tim', 'hancock', 'to', 'reduce', 'gloucestershire', 'to', '$NUM$', 'for', 'four', 'at', 'one', 'stage', '.']	3	4.868421052631579	['williams', 'essex', 'matt', 'windows', 'andrew', 'symonds', 'ilott', 'dominic', 'hewson', 'tim', 'hancock', 'gloucestershire']	2	6.666666666666667	31.57894736842105	6	4	0	0	2	0	0	0	26
836	6	['olga', '$UNK$', '(', 'moldova', ')', '1.85']	0	3.6666666666666665	['olga', '$UNK$', 'moldova']	0	5.333333333333333	50.0	1	0	1	0	0	0	0	0	3
837	11	['paris', 'st', 'germain', '$NUM$', '(', 'loko', '33rd', ')', 'nantes', '$NUM$', '.']	0	3.727272727272727	['paris', 'st', 'germain', 'loko', 'nantes']	0	4.8	45.45454545454545	1	0	0	0	2	2	0	0	6
838	28	['$UNK$', 'said', 'he', 'made', 'the', 'hot', ',', 'heavy', 'suit', ',', 'which', 'he', 'first', 'used', 'in', 'the', 'marines', ',', 'by', 'attaching', 'strips', 'of', 'burlap', 'to', 'a', 'camouflage', 'outfit', '.']	3	3.7857142857142856	['$UNK$', 'marines']	0	6.0	7.142857142857142	0	0	0	0	1	0	0	0	26
839	27	['robson', 'praised', 'atletico', 'after', 'the', 'game', ',', 'which', 'was', 'played', 'in', 'the', 'community', 'of', 'madrid', 'athletic', 'stadium', 'because', 'of', 'pitch', 'problems', 'at', 'the', 'vicente', 'calderon', 'ground', '.']	1	4.962962962962963	['robson', 'atletico', 'community', 'of', 'madrid', 'vicente', 'calderon']	1	6.571428571428571	25.925925925925924	2	0	2	2	1	0	0	0	20
840	10	['result', 'of', 'a', 'french', 'first', 'division', 'match', 'on', 'friday', '.']	0	4.2	['french']	0	6.0	10.0	0	0	0	0	0	0	1	0	9
841	21	"['""', 'local', 'radio', 'and', 'television', 'there', '(', 'in', 'zvornik', ')', 'are', 'advising', 'people', 'to', 'step', 'back', 'and', 'take', 'it', 'easy', '.']"	0	3.857142857142857	['zvornik']	0	7.0	4.761904761904762	0	0	1	0	0	0	0	0	20
842	22	"['karachi', ""'s"", 'ethnic', 'mohajir', 'national', 'movement', '(', 'mqm', ')', 'accuses', 'the', 'government', 'of', 'killing', 'many', 'of', 'its', 'militants', 'in', 'cold', 'blood', '.']"	1	4.636363636363637	['karachi', 'mohajir', 'national', 'movement', 'mqm']	1	6.6	22.727272727272727	0	0	1	0	2	2	0	0	17
843	5	['scoreboard', 'of', 'the', 'second', 'singer']	0	5.4	['singer']	0	6.0	20.0	0	0	0	0	0	0	1	0	4
844	36	"['hasina', ',', 'speaking', 'to', 'a', 'group', 'of', 'engineers', 'in', 'dhaka', 'on', 'monday', ',', 'accused', 'the', 'bnp', 'of', 'resorting', 'to', '""', 'terrorism', '""', 'as', 'part', 'of', 'its', 'plan', 'to', 'create', 'instability', 'and', 'chaos', 'in', 'the', 'country', '.']"	2	3.9444444444444446	['hasina', 'dhaka', 'bnp']	0	4.666666666666667	8.333333333333332	1	0	1	0	1	0	0	0	33
845	8	['newcastle', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.5	['newcastle']	0	9.0	12.5	0	0	0	0	1	0	0	0	7
846	30	['unlike', 'the', 'better', 'known', 'and', 'unrelated', 'zapatista', 'rebels', 'in', 'southeastern', 'chiapas', 'state', ',', 'the', 'epr', 'has', 'never', 'taken', 'on', 'the', 'army', 'in', 'direct', 'combat', ',', 'according', 'to', 'official', 'reports', '.']	3	4.8	['zapatista', 'chiapas', 'epr']	2	6.333333333333333	10.0	0	0	1	0	2	0	0	0	27
847	7	['aamir', 'sohail', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '-']	0	4.571428571428571	['aamir', 'sohail']	0	5.5	28.57142857142857	1	1	0	0	0	0	0	0	5
848	11	['standings', 'after', 'games', 'played', 'on', 'sunday', '(', 'tabulate', 'under', 'won', ',']	0	4.636363636363637	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
849	28	['sharif', 'said', 'similar', 'rallies', 'would', 'be', 'held', 'in', 'the', 'balochistan', 'provincial', 'capital', 'quetta', 'and', 'the', 'punjab', 'provincial', 'capital', 'lahore', 'before', 'an', 'opposition', 'march', 'on', 'the', 'capital', 'islamabad', '.']	2	5.5	['sharif', 'balochistan', 'quetta', 'punjab', 'lahore', 'islamabad']	2	7.333333333333333	21.428571428571427	1	0	5	0	0	0	0	0	22
850	16	['-', 'editorial', 'blames', 'u.s.', 'for', 'latest', 'flare-up', 'of', 'fighting', 'between', 'kurdish', 'rebels', 'in', 'northern', 'iraq', '.']	1	5.125	['u.s.', 'kurdish', 'iraq']	0	5.0	18.75	0	0	2	0	0	0	1	0	13
851	15	['$UNK$', 'stephane', 'ortelli', '(', 'france', ')', '/', 'bob', 'wollek', '(', 'france', ')', '/', 'franz', 'konrad']	2	3.8666666666666667	['stephane', 'ortelli', 'france', 'bob', 'wollek', 'france', 'franz', 'konrad']	2	5.875	53.333333333333336	3	3	2	0	0	0	0	0	7
852	9	['$UNK$', 'opava', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', 'opava']	0	5.0	22.22222222222222	0	0	0	0	0	1	0	0	7
853	12	['yr', '/', 'yr', 'rise', '(', '%', ')', '+1.2', '+1.5', '$UNK$', '119.6', '-']	3	2.5833333333333335	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
854	2	['chicago', '$UNK$']	0	6.0	['chicago']	0	7.0	50.0	0	0	1	0	0	0	0	0	1
855	7	['for', ',', 'against', ',', 'points', ')', ':']	0	2.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
856	4	['auxerre', '$NUM$', 'marseille', '$NUM$']	0	6.5	['auxerre', 'marseille']	0	8.0	50.0	0	0	0	0	2	0	0	0	2
857	12	['deficit', '/', 'surplus', 'may', '-', '$UNK$', '-', '$UNK$', '-', '248.3', '-', '-']	1	3.1666666666666665	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	12
858	22	['earlier', ',', 'tendulkar', 'completed', 'his', 'ninth', 'century', 'in', 'one-day', 'cricket', ',', 'taking', '$NUM$', 'balls', 'to', 'do', 'it', 'before', 'being', 'run', 'out', '.']	0	4.454545454545454	['tendulkar']	0	9.0	4.545454545454546	1	0	0	0	0	0	0	0	21
859	20	['in', 'its', 'first', 'presidential', 'election', 'in', '$NUM$', 'meri', 'won', 'the', 'necessary', 'votes', 'in', 'in', 'a', 'parliamentary', 'election', 'against', 'ruutel', '.']	0	5.05	['meri', 'ruutel']	0	5.0	10.0	2	0	0	0	0	0	0	0	18
860	4	['dresden', '$NUM$', 'up', '11.4']	0	4.5	['dresden']	0	7.0	25.0	0	0	1	0	0	0	0	0	3
861	8	['$UNK$', 'tadayuki', 'okada', '(', 'japan', ')', 'honda', '$UNK$']	2	4.375	['tadayuki', 'okada', 'japan', 'honda']	2	5.75	50.0	1	1	1	0	1	0	0	0	4
862	2	['beijing', '$UNK$']	0	6.0	['beijing']	0	7.0	50.0	0	0	1	0	0	0	0	0	1
863	33	['a', 'multi-party', 'democracy', 'was', 'set', 'up', 'in', 'nepal', 'six', 'years', 'ago', ',', 'after', 'a', 'popular', 'movement', 'by', 'the', 'centrist', 'nepali', 'congress', 'party', 'jointly', 'with', 'the', 'communist', 'united', 'marxist-leninist', '(', 'uml', ')', 'party', '.']	1	4.757575757575758	['nepal', 'nepali', 'congress', 'communist', 'united', 'marxist-leninist', 'uml']	1	7.571428571428571	21.21212121212121	0	0	1	0	3	3	0	0	26
864	14	['they', 'said', 'two', 'of', 'the', 'three', 'offices', 'israel', 'wanted', 'closed', 'had', 'been', 'shut', '.']	0	4.142857142857143	['israel']	0	6.0	7.142857142857142	0	0	1	0	0	0	0	0	13
865	8	['indian', 'cotton', 'trade', 'shut', 'for', 'local', 'festival', '.']	0	4.75	['indian']	0	6.0	12.5	0	0	0	0	0	0	1	0	7
866	4	['w', 'l', 'pct', 'gb']	0	1.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
867	25	"['that', 'is', 'where', 'the', 'plane', 'is', 'being', 'directed', 'to', ',', '""', 'ruth', 'collin', 'of', 'essex', 'police', ',', 'the', 'force', 'responsible', 'for', 'stansted', ',', 'said', '.']"	0	3.92	['ruth', 'collin', 'essex', 'stansted']	0	5.75	16.0	1	1	2	0	0	0	0	0	21
868	12	['these', 'are', 'the', 'leading', 'stories', 'in', 'the', 'angolan', 'press', 'on', 'wednesday', '.']	0	4.5	['angolan']	0	7.0	8.333333333333332	0	0	0	0	0	0	1	0	11
869	27	['the', 'o-157', 'colon', 'bacillus', 'has', 'been', 'found', 'responsible', 'for', 'a', 'widespread', 'food', 'poisoning', 'epidemic', 'that', 'has', 'killed', '$NUM$', 'people', 'and', 'made', 'over', '9,500', 'ill', 'this', 'year', '.']	1	4.851851851851852	['o-157']	0	5.0	3.7037037037037033	0	0	0	0	0	0	1	0	26
870	21	"['in', '$NUM$', 'a', 'british', 'television', 'documentary', 'called', 'the', 'myth', 'around', 'mother', 'teresa', 'a', 'mixture', 'of', '""', 'hyperbole', 'and', 'credulity', '""', '.']"	3	4.809523809523809	['british', 'mother', 'teresa']	0	6.333333333333333	14.285714285714285	1	1	0	0	0	0	1	0	18
871	16	['hashimoto', ',', 'who', 'has', 'already', 'visited', 'mexico', 'and', 'chile', ',', 'spent', 'three', 'days', 'in', 'brazil', '.']	0	4.25	['hashimoto', 'mexico', 'chile', 'brazil']	0	6.5	25.0	1	0	3	0	0	0	0	0	12
872	2	['0-0', '.']	0	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
873	9	['nec', 'nijmegen', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.111111111111111	['nec', 'nijmegen']	0	5.5	22.22222222222222	0	0	0	0	1	1	0	0	7
874	2	['johannesburg', '$UNK$']	0	8.5	['johannesburg']	0	12.0	50.0	0	0	1	0	0	0	0	0	1
875	17	['in', 'july', ',', 'the', 'volume', 'of', '$UNK$', 'advertising', 'fell', 'in', 'five', 'of', 'the', 'nine', 'u.s.', 'regions', '.']	0	3.823529411764706	['u.s.']	0	4.0	5.88235294117647	0	0	1	0	0	0	0	0	16
876	2	['amsterdam', '$UNK$']	0	7.0	['amsterdam']	0	9.0	50.0	0	0	1	0	0	0	0	0	1
877	26	['a', 'large', 'number', 'of', 'destitute', 'children', 'can', 'be', 'seen', 'begging', 'in', 'the', 'streets', 'of', 'impoverished', 'albania', ',', 'especially', 'in', 'towns', 'and', 'resorts', 'visited', 'by', 'foreigners', '.']	1	4.923076923076923	['albania']	0	7.0	3.8461538461538463	0	0	1	0	0	0	0	0	25
878	33	"['chelsea', ',', '$NUM$', ',', 'was', 'at', 'president', 'bill', 'clinton', ""'s"", 'side', 'as', 'he', 'rode', 'the', 'rails', 'through', 'parts', 'of', 'west', 'virginia', ',', 'kentucky', 'and', 'ohio', ',', 'and', 'was', 'introduced', 'at', 'every', 'stop', '.']"	1	4.0	['chelsea', 'bill', 'clinton', 'west', 'virginia', 'kentucky', 'ohio']	0	6.0	21.21212121212121	2	1	3	1	0	0	0	0	26
879	15	['daniel', 'nestor', '(', 'canada', ')', 'beat', '$NUM$', '-', 'thomas', 'muster', '(', 'austria', ')', '6-3', '7-5']	0	3.8	['daniel', 'nestor', 'canada', 'thomas', 'muster', 'austria']	0	6.166666666666667	40.0	2	2	2	0	0	0	0	0	9
880	20	"['but', 'if', 'you', ""'re"", 'not', 'and', 'cannot', 'contribute', 'to', 'your', 'employer', ""'s"", 'goals', ',', 'you', ""'ll"", 'be', 'paid', 'less', '.']"	0	3.6	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	20
