	Length	Tokens	Unique Tokens	Avg Token Length	Entities	Unique Entities	Avg Entity Length	Density	B-PER	I-PER	B-LOC	I-LOC	B-ORG	I-ORG	B-MISC	I-MISC	O
723	29	"['$UNK$', '$UNK$', 'almost', '$UNK$', 'irish', '$UNK$', '(', '$', '3,000', ')', 'from', 'the', '$UNK$', ""'"", '$UNK$', 'of', 'a', '$UNK$', '$UNK$', 'on', 'thursday', 'while', '$UNK$', '$UNK$', 'in', 'a', '$UNK$', '$UNK$', '.']"	3	3.7586206896551726	['irish', '$UNK$']	1	5.0	6.896551724137931	0	0	0	0	0	0	1	0	27
724	13	['he', 'faces', 'republican', '$UNK$', '$UNK$', 'dole', 'in', 'the', '$UNK$', '$NUM$', 'presidential', 'election', '.']	3	5.153846153846154	['republican', '$UNK$', 'dole']	2	6.333333333333333	23.076923076923077	0	1	0	0	0	0	1	0	10
725	2	['final', ':']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
726	2	['american', 'league']	0	7.0	['american', 'league']	0	7.0	100.0	0	0	0	0	0	0	1	1	0
727	5	['dutch', 'first', 'division', 'summary', 'on']	1	5.4	['dutch']	0	5.0	20.0	0	0	0	0	0	0	1	0	4
728	15	['the', 'win', 'gave', 'the', 'all', '$UNK$', 'an', '$UNK$', '2-0', 'lead', 'in', 'the', '$UNK$', 'series', '.']	3	3.466666666666667	['all', '$UNK$']	0	4.0	13.333333333333334	0	0	0	0	1	0	0	0	13
729	11	['$UNK$', '/', '$UNK$', '$NUM$', '$UNK$', 'sell', '$UNK$', '$NUM$', '$UNK$', '$UNK$', '$UNK$']	1	4.545454545454546	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	11
730	3	['seattle', 'at', 'boston']	1	5.0	['seattle', 'boston']	1	6.5	66.66666666666666	0	0	1	0	1	0	0	0	1
731	4	['$UNK$', '$UNK$', 'at', 'montreal']	1	5.0	['$UNK$', '$UNK$', 'montreal']	1	6.0	75.0	0	0	1	0	0	0	0	0	1
732	23	"['that', ',', 'and', 'the', '$UNK$', 'he', 'is', 'only', 'a', '$UNK$', '$UNK$', '$UNK$', '$UNK$', ',', '$UNK$', 'my', 'decision', 'to', '$UNK$', 'to', '$UNK$', '.', '""']"	1	3.347826086956522	['$UNK$']	0	5.0	4.3478260869565215	0	0	0	0	0	0	0	0	22
733	5	['$UNK$', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	20.0	0	0	0	0	0	0	0	0	4
734	7	['$UNK$', '$UNK$', '$UNK$', '(', 'britain', ')', '$UNK$']	0	4.142857142857143	['$UNK$', '$UNK$', 'britain']	0	5.666666666666667	42.857142857142854	0	0	1	0	0	0	0	0	4
735	28	['with', 'one', 'out', 'in', 'the', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'and', 'edgar', '$UNK$', '$UNK$', '$UNK$', 'singles', 'off', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '(', '$UNK$', ')', 'and', '$UNK$', '$UNK$', '$UNK$', '.']	1	4.071428571428571	['$UNK$', '$UNK$', '$UNK$', 'edgar', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	1	5.0	35.714285714285715	1	0	0	0	0	0	0	0	18
736	22	['he', '$UNK$', 'a', '$UNK$', 'first', 'step', 'with', 'his', '6-3', '1-6', '6-1', '$UNK$', 'win', 'over', '$UNK$', '$UNK$', 'on', 'a', '$UNK$', '$UNK$', 'court', '.']	5	3.590909090909091	['$UNK$', '$UNK$']	0	5.0	9.090909090909092	0	0	0	0	0	0	0	0	20
737	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
738	34	"['i', '$UNK$', 'and', '$UNK$', 'will', 'be', '$UNK$', 'for', 'the', 'great', '$UNK$', 'he', 'has', 'made', 'to', 'my', '$UNK$', 'and', 'for', 'the', '$UNK$', 'work', 'he', 'has', '$UNK$', 'for', 'me', 'over', 'the', 'last', 'two', 'years', '.', '""']"	1	3.323529411764706	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	34
739	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
740	8	['(', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', ')', '.']	0	3.0	['$UNK$', '$UNK$']	0	5.0	25.0	0	0	0	0	0	0	0	0	6
741	2	['paris', '$UNK$']	1	5.0	['paris']	1	5.0	50.0	0	0	1	0	0	0	0	0	1
742	10	['$UNK$', '-', '$UNK$', 'australia', '$UNK$', 'to', 'return', 'to', 'work', '.']	1	4.0	['$UNK$', '$UNK$', 'australia']	0	6.333333333333333	30.0	0	0	0	0	0	1	0	0	7
743	28	"['the', '$UNK$', 'agreed', 'at', 'tuesday', ""'s"", '$UNK$', 'meeting', 'to', 'step', 'up', 'inspection', 'measures', 'for', 'school', 'lunches', 'in', 'september', 'and', 'october', ',', 'when', '$UNK$', 'around', 'the', 'country', 'resume', '.']"	8	4.75	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	28
744	7	['for', ',', 'against', ',', 'points', ')', ':']	0	2.857142857142857	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
745	4	['attendance', ':', '30,000', '.']	1	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
746	16	"['""', '$UNK$', '$NUM$', 'refugees', 'were', '$UNK$', 'where', 'to', 'put', 'their', 'cross', ',', '""', 'he', 'said', '.']"	2	3.5625	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
747	12	['africa', ')', '$NUM$', '$NUM$', '$NUM$', ',', '$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '.']	0	4.083333333333333	['africa', '$UNK$', '$UNK$']	0	5.333333333333333	25.0	0	0	1	0	0	0	0	0	9
748	3	['attendance', ':', '$UNK$']	0	5.333333333333333	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
749	5	['she', 'died', 'in', '$UNK$', '.']	1	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
750	13	['$UNK$', '$UNK$', 'an', '$UNK$', 'single', 'in', 'the', '$UNK$', 'and', 'had', 'four', '$UNK$', '.']	0	3.769230769230769	['$UNK$', '$UNK$', '$UNK$']	0	5.0	23.076923076923077	0	0	0	0	0	0	0	0	10
751	11	['tennis', '-', '$UNK$', 'has', '$UNK$', 'to', 'u.s.', 'open', 'third', 'round', '.']	0	3.727272727272727	['$UNK$', 'has', 'u.s.', 'open']	0	4.0	36.36363636363637	0	1	0	0	0	0	1	1	7
752	16	['the', '$UNK$', 'had', 'to', 'be', 'removed', 'so', 'the', '$UNK$', 'could', 'be', '$UNK$', 'with', 'a', '$UNK$', '.']	1	3.4375	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	16
753	29	['a', 'public', '$UNK$', 'corporation', 'spokesman', 'said', 'the', 'train', ',', '$UNK$', 'with', 'the', 'truck', '$UNK$', 'with', 'concrete', '$UNK$', 'in', 'the', 'north', '$UNK$', '$UNK$', 'of', '$UNK$', 'just', 'before', '$UNK$', '$UNK$', '$UNK$']	4	4.689655172413793	['public', '$UNK$', 'corporation', '$UNK$', '$UNK$']	1	6.4	17.24137931034483	0	0	0	0	1	1	0	0	24
754	2	['1-0', '.']	0	2.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
755	9	['--', '$UNK$', '$UNK$', ',', '$UNK$', '$UNK$', 'newsroom', '$UNK$', '$UNK$']	0	4.555555555555555	['$UNK$', '$UNK$', '$UNK$', '$UNK$', 'newsroom']	0	5.6	55.55555555555556	0	0	0	0	0	1	0	0	4
756	10	['$UNK$', '$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$', '$UNK$']	0	5.0	30.0	0	0	0	0	0	0	0	0	7
757	5	['$UNK$', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	20.0	0	0	0	0	0	0	0	0	4
758	9	['$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$']	0	5.0	22.22222222222222	0	0	0	0	0	0	0	0	7
759	3	['halftime', '1-1', '.']	1	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
760	9	['(', 'in', '$UNK$', ',', '$UNK$', 'per', '$UNK$', '$UNK$', ')']	0	3.111111111111111	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	9
761	4	['june', 'may', 'june', '$NUM$']	2	4.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
762	26	['-', '$UNK$', '$UNK$', '$UNK$', '$UNK$', ',', 'leader', 'of', 'a', 'kurdish', 'rebel', '$UNK$', 'in', 'the', 'north', ',', 'for', '$UNK$', 'with', 'iran', 'in', 'its', '$UNK$', 'against', '$UNK$', '.']	3	3.769230769230769	['$UNK$', '$UNK$', 'kurdish', 'iran']	2	5.25	15.384615384615385	0	0	1	0	0	0	1	0	22
763	3	['halftime', '$UNK$', '.']	0	4.666666666666667	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	3
764	2	['$UNK$', '.']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	2
765	2	['atlanta', '$UNK$']	0	6.0	['atlanta']	0	7.0	50.0	0	0	1	0	0	0	0	0	1
766	17	['it', 'also', 'would', '$UNK$', 'its', '$UNK$', 'time', '$UNK$', 'rates', 'by', 'between', '$UNK$', 'and', '$UNK$', 'percentage', 'points', '.']	1	4.529411764705882	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	17
767	9	['$UNK$', '$UNK$', '$UNK$', '(', 'italy', ')', '$UNK$', 'same', 'time']	1	3.888888888888889	['$UNK$', '$UNK$', 'italy', '$UNK$']	0	5.0	44.44444444444444	0	0	1	0	0	0	0	0	5
768	36	['a', 'u.s.', '$UNK$', 'in', '$UNK$', 'of', 'elections', 'in', 'bosnia', 'announced', '$UNK$', 'that', 'municipal', '$UNK$', 'due', 'on', 'september', '$NUM$', 'with', 'other', '$UNK$', 'elections', 'would', 'be', 'put', 'off', 'because', 'of', '$UNK$', 'by', 'the', '$UNK$', 'in', '$UNK$', 'voters', '.']	4	4.472222222222222	['u.s.', 'bosnia', '$UNK$', '$UNK$']	1	5.0	11.11111111111111	0	0	2	0	0	0	0	0	32
769	31	['u.s.', '$UNK$', '$UNK$', 'have', '$UNK$', 'a', '$UNK$', 'of', '$UNK$', '$UNK$', 'to', '$UNK$', 'and', '$UNK$', '$UNK$', '$UNK$', 'as', 'they', '$UNK$', 'through', 'the', '$UNK$', '$UNK$', ',', 'new', '$UNK$', '$UNK$', 'reported', 'on', 'thursday', '.']	0	4.193548387096774	['u.s.', '$UNK$', 'new', '$UNK$']	0	4.25	12.903225806451612	0	0	1	0	1	0	0	0	27
770	9	['motor', '$UNK$', '-', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '.']	1	4.111111111111111	['$UNK$', '$UNK$', '$UNK$']	0	5.0	33.33333333333333	0	0	0	0	0	0	0	0	6
771	7	['hong', 'kong', '$UNK$', '-', '$UNK$', '$UNK$', '$UNK$']	0	4.142857142857143	['hong', 'kong']	0	4.0	28.57142857142857	0	0	1	1	0	0	0	0	5
772	20	['the', '$UNK$', 'stayed', 'level', 'to', 'the', 'final', 'minutes', 'but', 'with', 'a', '$UNK$', '$UNK$', 'out', '$UNK$', ',', '$UNK$', '$UNK$', '$UNK$', '.']	1	3.95	['$UNK$']	0	5.0	5.0	0	0	0	0	0	0	0	0	19
773	26	['$UNK$', 'said', '$UNK$', 'about', 'when', '$UNK$', 'would', 'issue', '$UNK$', 'and', 'about', 'whether', 'shares', 'from', 'the', 'russian', 'market', 'could', 'be', '$UNK$', 'into', '$UNK$', 'had', 'hurt', 'prices', '.']	3	4.576923076923077	['$UNK$', '$UNK$', '$UNK$', 'russian', '$UNK$']	0	5.4	19.230769230769234	0	0	0	0	0	0	1	0	21
774	9	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
775	26	"['the', '$UNK$', 'people', 'made', 'was', 'in', '$UNK$', 'it', 'was', 'going', 'to', 'be', 'a', 'fast', ',', '$UNK$', 'change', '$UNK$', 'than', 'a', '$UNK$', ',', '$UNK$', 'change', '.', '""']"	4	3.3846153846153846	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	26
776	14	['the', '$UNK$', 'wants', 'east', 'jerusalem', 'as', 'the', 'capital', 'of', 'a', 'future', 'palestinian', 'state', '.']	4	4.571428571428571	['$UNK$', 'east', 'jerusalem', 'palestinian']	2	7.25	28.57142857142857	0	0	1	1	0	0	1	0	10
777	34	"['the', 'african', '$UNK$', '$UNK$', '(', '$UNK$', ')', 'on', 'wednesday', '$UNK$', '$UNK$', 'burundi', ""'s"", '$UNK$', 'from', 'the', 'african', 'nations', 'cup', 'following', 'the', 'team', ""'s"", '$UNK$', 'to', '$UNK$', 'for', 'a', 'qualifier', 'against', 'central', 'african', 'republic', '.']"	4	4.676470588235294	['african', '$UNK$', '$UNK$', '$UNK$', 'burundi', 'african', 'nations', 'cup', 'central', 'african', 'republic']	2	6.181818181818182	32.35294117647059	0	0	3	2	0	0	1	2	23
778	12	['$UNK$', 'from', 'other', 'services', '(', '$UNK$', 'million', ')', '$NUM$', 'down', '$NUM$', 'pct']	0	4.416666666666667	['$UNK$']	0	5.0	8.333333333333332	0	0	0	0	0	0	0	0	11
779	21	['a', 'u.s.-led', 'air', 'force', 'has', '$UNK$', '$UNK$', '$UNK$', 'against', '$UNK$', 'from', '$UNK$', 'since', 'shortly', 'after', 'the', '$UNK$', 'war', 'in', '$NUM$', '.']	3	4.380952380952381	['u.s.-led', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'war']	1	5.166666666666667	28.57142857142857	0	0	0	0	0	0	1	1	15
780	8	['$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$']	0	5.0	12.5	0	0	0	0	0	0	0	0	7
781	25	['new', 'zealand', 'made', '$UNK$', 'on', 'saturday', 'when', 'they', '$UNK$', 'their', 'first', 'series', 'victory', 'in', 'south', 'africa', 'with', 'a', '$UNK$', 'victory', 'in', 'the', 'second', '$UNK$', '.']	0	4.48	['new', 'zealand', 'south', 'africa']	0	5.25	16.0	0	0	2	2	0	0	0	0	21
782	25	"['$UNK$', '$UNK$', ',', 'the', 'republican', 'political', '$UNK$', 'who', '$UNK$', 'u.s.', 'president', '$UNK$', 'clinton', ""'s"", '$UNK$', '$UNK$', ',', 'has', 'resigned', ',', '$UNK$', 'news', 'reported', 'thursday', '.']"	3	4.88	['$UNK$', '$UNK$', 'republican', 'u.s.', '$UNK$', 'clinton', '$UNK$', 'news']	2	5.625	32.0	0	1	1	0	0	0	1	1	17
783	2	['chicago', '$UNK$']	1	6.0	['chicago']	1	7.0	50.0	0	0	1	0	0	0	0	0	1
784	2	['$UNK$', '$UNK$']	0	5.0	['$UNK$']	0	5.0	50.0	0	0	0	0	0	0	0	0	1
785	10	['$UNK$', '$UNK$', 'cup', 'tennis', 'tournament', 'on', 'friday', '(', 'prefix', 'number']	2	5.0	['$UNK$', '$UNK$', 'cup']	0	4.333333333333333	30.0	0	0	0	0	0	0	0	1	7
786	10	['type', 'straight', 'bond', 'issue', 'no', '$NUM$', '$UNK$', '$NUM$', '$UNK$', '$UNK$']	3	4.8	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
787	4	['matches', 'on', 'saturday', ':']	0	4.5	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	4
788	2	['london', '$UNK$']	0	5.5	['london']	0	6.0	50.0	0	0	1	0	0	0	0	0	1
789	16	['$UNK$', '$UNK$', '(', 'germany', ')', 'beat', '$UNK$', '$UNK$', '(', 'u.s.', ')', '$UNK$', '6-3', '$UNK$', '$NUM$', '$UNK$']	1	3.875	['$UNK$', '$UNK$', 'germany', '$UNK$', '$UNK$', 'u.s.']	0	5.166666666666667	37.5	0	0	2	0	0	0	0	0	10
790	32	['health', 'officials', 'said', 'on', 'thursday', 'they', 'were', 'investigating', 'the', '$UNK$', 'of', 'an', '$UNK$', '$UNK$', 'on', 'a', '$UNK$', 'near', '$UNK$', 'to', 'determine', 'whether', 'a', 'local', '$UNK$', 'had', '$UNK$', '$UNK$', 'of', '$UNK$', '$UNK$', '.']	4	4.5	['$UNK$']	0	5.0	3.125	0	0	0	0	0	0	0	0	31
791	41	['williams', '$UNK$', 'two', 'wickets', 'in', 'two', '$UNK$', 'and', '$UNK$', '$UNK$', 'also', '$UNK$', 'two', 'as', '$UNK$', ',', '$NUM$', 'behind', 'on', 'first', 'innings', ',', '$UNK$', 'to', '$NUM$', 'for', 'four', 'at', 'the', 'close', 'on', 'the', 'third', 'day', 'of', 'the', 'four-day', 'game', 'at', '$UNK$', '.']	3	3.8780487804878048	['williams', '$UNK$', '$UNK$', '$UNK$']	0	5.75	9.75609756097561	1	0	0	0	0	0	0	0	37
792	21	['it', 'was', 'an', 'official', 'of', 'the', 'miss', 'venezuela', 'organisation', 'who', 'first', 'said', 'machado', 'had', 'been', 'told', 'to', 'lose', 'weight', 'fast', '.']	7	4.380952380952381	['miss', 'venezuela', 'organisation', 'machado']	4	8.0	19.047619047619047	1	0	0	0	1	2	0	0	17
793	28	"['in', '$UNK$', ',', '$UNK$', '$UNK$', ""'s"", 'run-scoring', 'single', 'snapped', 'a', '$UNK$', '$UNK$', 'and', '$UNK$', '$UNK$', 'outdueled', 'john', '$UNK$', 'as', 'the', '$UNK$', '$UNK$', '$UNK$', 'the', 'atlanta', '$UNK$', '3-2', '.']"	4	4.464285714285714	['$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', 'john', '$UNK$', '$UNK$', '$UNK$', 'atlanta', '$UNK$']	0	5.090909090909091	39.285714285714285	1	0	0	0	1	0	0	0	17
794	30	['under', 'the', 'new', 'system', '$UNK$', 'and', '$UNK$', 'may', 'be', '$UNK$', 'in', 'the', '$UNK$', '$UNK$', ',', 'the', 'croatian', '$UNK$', 'or', 'the', '$UNK$', 'mark', '$UNK$', 'a', 'new', '$UNK$', '$UNK$', 'is', 'introduced', '.']	1	3.933333333333333	['$UNK$', 'croatian', '$UNK$']	0	6.0	10.0	0	0	0	0	0	0	1	0	27
795	7	['ob', '$NUM$', '$NUM$', '$NUM$', '.407', '$NUM$', '1/2']	3	4.142857142857143	['ob']	1	2.0	14.285714285714285	0	0	0	0	1	0	0	0	6
796	7	['baseball', '-', 'major', 'league', 'results', 'monday', '.']	1	4.857142857142857	['major', 'league']	0	5.5	28.57142857142857	0	0	0	0	0	0	1	1	5
797	9	"['$UNK$', 'standings', 'after', 'tuesday', ""'s"", 'games', '(', 'tabulate', 'under']"	0	5.222222222222222	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
798	16	"['""', 'there', 'is', 'no', 'market', 'at', 'the', '$UNK$', ',', '""', 'one', 'rotterdam', '$UNK$', 'said', '.', '""']"	1	3.1875	['rotterdam']	1	9.0	6.25	0	0	1	0	0	0	0	0	15
799	11	['cricket', '-', '$UNK$', 'face', '$UNK$', '$UNK$', 'at', 'home', 'and', '$UNK$', '.']	1	3.8181818181818183	['$UNK$']	0	5.0	9.090909090909092	0	0	0	0	0	0	0	0	10
800	5	['--', 'sydney', 'newsroom', '$UNK$', '$UNK$']	1	5.2	['sydney', 'newsroom']	1	7.0	40.0	0	0	0	0	1	1	0	0	3
801	6	['cork', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$UNK$']	1	4.833333333333333	['cork']	1	4.0	16.666666666666664	1	0	0	0	0	0	0	0	5
802	4	['$UNK$', '$UNK$', 'at', 'montreal']	1	5.0	['$UNK$', '$UNK$', 'montreal']	1	6.0	75.0	0	0	1	0	0	0	0	0	1
803	9	"['baseball', '-', '$UNK$', ""'"", '$UNK$', 'game', '$UNK$', '$UNK$', '.']"	1	3.888888888888889	['$UNK$']	0	5.0	11.11111111111111	0	0	0	0	0	0	0	0	8
804	26	['$UNK$', 'at', 'salvador', '$UNK$', 'to', 'strike', 'from', 'saturday', ',', 'and', 'it', 'was', 'not', '$UNK$', 'when', 'further', 'talks', 'between', 'the', '$UNK$', 'and', 'management', 'would', 'take', '$UNK$', '.']	3	4.461538461538462	['salvador']	1	8.0	3.8461538461538463	0	0	1	0	0	0	0	0	25
805	29	"['in', 'seattle', ',', '$UNK$', '$UNK$', ""'s"", '$UNK$', 'single', 'snapped', 'a', '$UNK$', 'as', 'the', 'seattle', '$UNK$', '$UNK$', 'the', 'new', 'york', '$UNK$', '$UNK$', 'in', 'the', '$UNK$', 'of', 'a', '$UNK$', 'series', '.']"	3	3.896551724137931	['seattle', '$UNK$', '$UNK$', 'seattle', '$UNK$', 'new', 'york', '$UNK$']	2	5.125	27.586206896551722	0	0	1	0	2	1	0	0	21
806	10	['$UNK$', '$UNK$', '$UNK$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$', '$NUM$']	0	5.0	['$UNK$', '$UNK$', '$UNK$']	0	5.0	30.0	0	0	0	0	0	0	0	0	7
807	5	['$UNK$', 'period', '$UNK$', '$UNK$', '$UNK$']	1	5.2	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	5
808	1	['australia']	0	9.0	['australia']	0	9.0	100.0	0	0	1	0	0	0	0	0	0
809	44	"['""', 'we', 'have', '$UNK$', 'been', '$UNK$', 'about', '$UNK$', '$UNK$', 'with', 'other', 'countries', ',', '$UNK$', 'them', 'as', 'a', '$UNK$', '$UNK$', 'of', 'capital', '$UNK$', 'from', 'russia', ',', '""', '$UNK$', '$UNK$', ',', 'deputy', 'head', 'of', 'the', '$UNK$', '$UNK$', 'at', 'the', 'state', '$UNK$', '$UNK$', ',', 'told', 'reuters', '.']"	2	3.909090909090909	['russia', '$UNK$', '$UNK$', 'state', '$UNK$', '$UNK$', 'reuters']	0	5.428571428571429	15.909090909090908	0	0	1	0	2	0	0	0	37
810	4	['boston', '$NUM$', 'california', '$NUM$']	0	6.5	['boston', 'california']	0	8.0	50.0	0	0	0	0	2	0	0	0	2
811	46	"['in', 'dole', ""'s"", '$UNK$', 'to', 'a', 'group', 'that', 'was', '$UNK$', 'white', ',', 'the', 'presidential', '$UNK$', '$UNK$', 'the', '$UNK$', 'of', '$UNK$', '$UNK$', 'into', 'the', 'united', 'states', 'to', '$UNK$', 'aimed', 'at', 'american', 'children', 'and', '$UNK$', 'to', '$UNK$', '$UNK$', 'judges', 'who', 'would', 'be', '$UNK$', 'on', '$UNK$', 'drug', '$UNK$', '.']"	4	4.1521739130434785	['dole', 'united', 'states', 'american']	1	6.0	8.695652173913043	1	0	1	1	0	0	1	0	42
812	23	['a', 'strong', 'set', 'of', '$UNK$', 'results', 'and', 'an', '$UNK$', '$UNK$', 'from', '$UNK$', '$UNK$', 'plc', 'helped', 'to', '$UNK$', 'the', '$UNK$', 'sector', 'on', 'thursday', '.']	4	4.086956521739131	['$UNK$', '$UNK$', 'plc']	1	4.333333333333333	13.043478260869565	0	0	0	0	0	1	0	0	20
813	7	['tax', '/', 'loan', 'note', 'acct', '$UNK$', '$UNK$']	4	3.7142857142857144	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	7
814	42	['the', 'russian', 'army', 'commander', 'in', 'the', 'region', ',', 'general', '$UNK$', '$UNK$', ',', '$UNK$', 'at', 'the', '$UNK$', '$UNK$', 'of', '$UNK$', '$UNK$', ',', 'some', '$NUM$', '$UNK$', '(', '$NUM$', '$UNK$', ')', 'south', 'of', 'the', '$UNK$', 'capital', '$UNK$', 'for', '$UNK$', 'with', 'rebel', '$UNK$', '$UNK$', '$UNK$', '.']	3	4.095238095238095	['russian', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$', '$UNK$']	0	5.222222222222222	21.428571428571427	0	0	0	0	0	0	1	0	33
815	2	['belgrade', '$UNK$']	0	6.5	['belgrade']	0	8.0	50.0	0	0	1	0	0	0	0	0	1
816	1	['$UNK$']	0	5.0	['$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
817	7	['aamir', 'sohail', 'c', 'cork', 'b', 'croft', '$NUM$']	4	3.857142857142857	['aamir', 'sohail', 'cork', 'croft']	4	5.0	57.14285714285714	3	1	0	0	0	0	0	0	3
818	11	['--', 'juan', '$UNK$', '$UNK$', ',', 'bogota', 'newsroom', ',', '$NUM$', '$NUM$', '$NUM$']	1	4.2727272727272725	['juan', '$UNK$', '$UNK$', 'bogota']	1	5.0	36.36363636363637	1	0	1	0	0	0	0	0	7
819	10	['standings', 'after', 'games', 'played', 'on', 'wednesday', '(', 'tabulate', 'under', '-']	0	5.1	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	10
820	32	"['on', 'moscow', ""'s"", 'foreign', 'policy', ',', '$UNK$', 'said', 'it', 'had', '$UNK$', 'its', '$UNK$', 'on', 'nato', ""'s"", '$UNK$', '$UNK$', 'and', 'was', 'preparing', '$UNK$', 'for', 'poland', ""'s"", '$UNK$', '$UNK$', 'into', 'the', '$UNK$', 'alliance', '.']"	3	4.09375	['moscow', '$UNK$', 'nato', 'poland', '$UNK$']	1	5.2	15.625	0	0	2	0	1	0	0	0	27
821	19	['$UNK$', '$UNK$', '(', 'germany', ')', 'beat', 'peter', '$UNK$', '(', 'australia', ')', '6-3', '6-2', '$UNK$', '$UNK$', '(', '$UNK$', ')', '6-1']	3	3.6842105263157894	['$UNK$', '$UNK$', 'germany', 'peter', '$UNK$', 'australia']	0	6.0	31.57894736842105	1	0	2	0	0	0	0	0	13
822	38	"['the', '$UNK$', 'are', 'based', 'on', 'a', '$UNK$', 'that', '$UNK$', 'into', '$UNK$', 'many', '$UNK$', 'including', 'red', 'and', 'yellow', '$UNK$', ',', 'and', '$UNK$', 'and', '$UNK$', ""'"", '$UNK$', 'at', 'matches', 'played', 'at', 'an', 'international', 'level', 'by', '$UNK$', 'and', 'national', '$UNK$', '.']"	3	4.2368421052631575	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	38
823	1	['$UNK$']	0	5.0	['$UNK$']	0	5.0	100.0	0	0	0	0	0	0	0	0	0
824	8	['serbian', '$UNK$', 'shot', 'dead', 'in', '$UNK$', '$UNK$', '.']	1	4.125	['serbian', '$UNK$']	1	6.0	25.0	0	0	0	0	0	0	1	0	6
825	28	"['$UNK$', ""'s"", 'finance', 'director', ',', '$UNK$', '$UNK$', ',', 'said', 'they', '$UNK$', 'down', 'net', '$UNK$', 'for', '$NUM$', 'to', '$NUM$', 'billion', 'from', 'its', '$UNK$', '$UNK$', 'of', '$NUM$', 'billion', '$UNK$', '.']"	5	4.214285714285714	['$UNK$', '$UNK$', '$UNK$']	0	5.0	10.714285714285714	0	0	0	0	0	0	0	0	25
826	5	['$UNK$', '$UNK$', '$NUM$', '$UNK$', '$NUM$']	0	5.0	['$UNK$', '$UNK$', '$UNK$']	0	5.0	60.0	0	0	0	0	0	0	0	0	2
827	5	['texas', '$NUM$', '$NUM$', '$UNK$', '-']	1	4.2	['texas']	1	5.0	20.0	0	0	0	0	1	0	0	0	4
828	8	['(', '$UNK$', '$NUM$', ')', '(', '$UNK$', '$NUM$', ')']	0	3.0	[]	0	-1.0	0.0	0	0	0	0	0	0	0	0	8
